,Predicted,True,Correctness
0,ROCK,ROCK,True
1,PAPER,PAPER,True
2,PAPER,PAPER,True
3,SCISSORS,SCISSORS,True
4,ROCK,ROCK,True
5,PAPER,PAPER,True
6,SCISSORS,SCISSORS,True
7,SCISSORS,SCISSORS,True
8,ROCK,ROCK,True
9,SCISSORS,SCISSORS,True
10,ROCK,ROCK,True
11,PAPER,PAPER,True
12,ROCK,ROCK,True
13,ROCK,ROCK,True
14,SCISSORS,SCISSORS,True
15,ROCK,ROCK,True
16,ROCK,ROCK,True
17,ROCK,ROCK,True
18,SCISSORS,SCISSORS,True
19,PAPER,PAPER,True
20,SCISSORS,SCISSORS,True
21,ROCK,ROCK,True
22,SCISSORS,SCISSORS,True
23,SCISSORS,SCISSORS,True
24,PAPER,PAPER,True
25,SCISSORS,SCISSORS,True
26,SCISSORS,SCISSORS,True
27,SCISSORS,SCISSORS,True
28,SCISSORS,SCISSORS,True
29,ROCK,ROCK,True
30,ROCK,ROCK,True
31,PAPER,PAPER,True
32,PAPER,PAPER,True
33,SCISSORS,SCISSORS,True
34,SCISSORS,SCISSORS,True
35,SCISSORS,SCISSORS,True
36,SCISSORS,SCISSORS,True
37,ROCK,ROCK,True
38,PAPER,PAPER,True
39,SCISSORS,SCISSORS,True
40,PAPER,PAPER,True
41,ROCK,ROCK,True
