,Predicted,True,Correctness
0,PAPER,PAPER,True
1,ROCK,ROCK,True
2,ROCK,ROCK,True
3,PAPER,PAPER,True
4,ROCK,ROCK,True
5,PAPER,PAPER,True
6,PAPER,PAPER,True
7,SCISSORS,SCISSORS,True
8,ROCK,ROCK,True
9,PAPER,PAPER,True
10,ROCK,ROCK,True
11,SCISSORS,SCISSORS,True
12,PAPER,PAPER,True
13,SCISSORS,SCISSORS,True
14,SCISSORS,SCISSORS,True
15,ROCK,ROCK,True
16,ROCK,ROCK,True
17,PAPER,PAPER,True
18,ROCK,ROCK,True
19,PAPER,PAPER,True
20,PAPER,PAPER,True
21,PAPER,PAPER,True
22,PAPER,PAPER,True
23,PAPER,PAPER,True
24,SCISSORS,SCISSORS,True
25,SCISSORS,SCISSORS,True
26,PAPER,PAPER,True
27,ROCK,PAPER,False
28,SCISSORS,SCISSORS,True
29,SCISSORS,SCISSORS,True
30,ROCK,ROCK,True
31,PAPER,PAPER,True
32,ROCK,ROCK,True
33,PAPER,PAPER,True
34,ROCK,ROCK,True
35,PAPER,PAPER,True
36,PAPER,PAPER,True
37,ROCK,ROCK,True
38,PAPER,PAPER,True
39,PAPER,PAPER,True
40,ROCK,ROCK,True
41,ROCK,ROCK,True
42,PAPER,PAPER,True
43,PAPER,PAPER,True
44,ROCK,ROCK,True
45,PAPER,PAPER,True
46,SCISSORS,SCISSORS,True
47,SCISSORS,SCISSORS,True
48,PAPER,PAPER,True
49,PAPER,PAPER,True
50,PAPER,PAPER,True
51,SCISSORS,SCISSORS,True
52,PAPER,PAPER,True
53,PAPER,PAPER,True
54,ROCK,ROCK,True
55,ROCK,ROCK,True
56,PAPER,PAPER,True
57,PAPER,PAPER,True
58,ROCK,ROCK,True
59,PAPER,PAPER,True
60,SCISSORS,SCISSORS,True
61,ROCK,ROCK,True
62,PAPER,PAPER,True
63,ROCK,ROCK,True
64,ROCK,ROCK,True
65,SCISSORS,SCISSORS,True
66,SCISSORS,SCISSORS,True
67,PAPER,PAPER,True
68,PAPER,PAPER,True
69,SCISSORS,SCISSORS,True
70,SCISSORS,SCISSORS,True
71,SCISSORS,SCISSORS,True
72,PAPER,PAPER,True
73,ROCK,ROCK,True
74,ROCK,ROCK,True
75,PAPER,PAPER,True
76,PAPER,PAPER,True
77,PAPER,PAPER,True
78,SCISSORS,SCISSORS,True
79,PAPER,PAPER,True
80,SCISSORS,SCISSORS,True
81,PAPER,PAPER,True
82,SCISSORS,SCISSORS,True
83,ROCK,ROCK,True
84,ROCK,ROCK,True
85,ROCK,ROCK,True
86,SCISSORS,SCISSORS,True
87,PAPER,PAPER,True
88,PAPER,PAPER,True
89,PAPER,PAPER,True
90,PAPER,PAPER,True
91,SCISSORS,SCISSORS,True
92,PAPER,PAPER,True
93,SCISSORS,SCISSORS,True
94,ROCK,SCISSORS,False
95,PAPER,PAPER,True
96,PAPER,PAPER,True
97,ROCK,ROCK,True
98,SCISSORS,SCISSORS,True
99,PAPER,PAPER,True
100,PAPER,PAPER,True
101,ROCK,ROCK,True
102,ROCK,ROCK,True
103,ROCK,ROCK,True
104,PAPER,PAPER,True
105,PAPER,PAPER,True
106,PAPER,PAPER,True
107,PAPER,PAPER,True
108,PAPER,PAPER,True
109,PAPER,PAPER,True
110,PAPER,PAPER,True
111,PAPER,PAPER,True
112,ROCK,ROCK,True
113,SCISSORS,SCISSORS,True
114,ROCK,ROCK,True
115,PAPER,PAPER,True
116,PAPER,PAPER,True
117,SCISSORS,SCISSORS,True
118,ROCK,ROCK,True
119,PAPER,PAPER,True
120,ROCK,ROCK,True
121,SCISSORS,SCISSORS,True
122,SCISSORS,SCISSORS,True
123,ROCK,ROCK,True
124,SCISSORS,SCISSORS,True
125,SCISSORS,SCISSORS,True
126,PAPER,PAPER,True
127,SCISSORS,SCISSORS,True
128,PAPER,PAPER,True
129,ROCK,ROCK,True
130,ROCK,ROCK,True
131,PAPER,PAPER,True
132,SCISSORS,SCISSORS,True
133,PAPER,PAPER,True
134,SCISSORS,SCISSORS,True
135,PAPER,PAPER,True
136,SCISSORS,SCISSORS,True
137,SCISSORS,SCISSORS,True
138,SCISSORS,SCISSORS,True
139,SCISSORS,SCISSORS,True
140,PAPER,PAPER,True
141,ROCK,ROCK,True
142,ROCK,ROCK,True
143,SCISSORS,SCISSORS,True
144,ROCK,ROCK,True
145,PAPER,PAPER,True
146,PAPER,PAPER,True
147,ROCK,ROCK,True
148,PAPER,PAPER,True
149,SCISSORS,SCISSORS,True
150,ROCK,ROCK,True
151,SCISSORS,SCISSORS,True
152,SCISSORS,SCISSORS,True
153,ROCK,ROCK,True
154,PAPER,PAPER,True
155,PAPER,PAPER,True
156,SCISSORS,SCISSORS,True
157,ROCK,ROCK,True
158,ROCK,ROCK,True
159,PAPER,PAPER,True
160,PAPER,PAPER,True
161,PAPER,PAPER,True
162,PAPER,PAPER,True
163,PAPER,PAPER,True
164,PAPER,PAPER,True
165,SCISSORS,SCISSORS,True
166,PAPER,PAPER,True
167,PAPER,PAPER,True
168,SCISSORS,SCISSORS,True
169,SCISSORS,SCISSORS,True
170,ROCK,ROCK,True
